         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.418       0.164657              0       0.126465              0     -0.0490871              0      -0.010512              0       0.022953              0     -0.0448615              0      0.0448615              0      0.0298271              0      0.0298271              0    -0.00374081              0     0.00254825              0    -0.00254825              0      0.0310094    8.95931e-06     0.00255295    1.05493e-06     0.00392159    1.92435e-06    -0.00152216    6.15072e-07   -0.000162986     7.3735e-08    0.000711759    5.99368e-07    -0.00139113    6.64026e-07     0.00139113    6.64026e-07     0.00092492    3.87457e-07     0.00092492    3.87457e-07      -0.000116    4.32763e-08    7.90197e-05    3.32174e-08   -7.90197e-05    3.32174e-08        1.66596  10000000         1
     0.419        0.16457              0        0.12636              0     -0.0491628              0     -0.0105224              0      0.0230148              0     -0.0448351              0      0.0448351              0      0.0298063              0      0.0298063              0     -0.0037449              0     0.00255041              0    -0.00255041              0      0.0309226    8.94045e-06     0.00254446    1.05222e-06     0.00390738    1.91887e-06    -0.00152024    6.14705e-07    -0.00016269    7.37052e-08    0.000711679    5.97748e-07    -0.00138642    6.62229e-07     0.00138642    6.62229e-07    0.000921689    3.86427e-07    0.000921689    3.86427e-07   -0.000115802    4.32402e-08    7.88653e-05    3.31938e-08   -7.88653e-05    3.31938e-08        1.58296  10000000         1
      0.42       0.164479              0       0.126257              0     -0.0492371              0      -0.010533              0      0.0230761              0     -0.0448085              0      0.0448085              0      0.0297857              0      0.0297857              0    -0.00374891              0     0.00255263              0    -0.00255263              0      0.0308366    8.92071e-06       0.002536    1.04979e-06     0.00389333    1.91317e-06    -0.00151831    6.14714e-07   -0.000162401    7.35475e-08    0.000711588    5.96285e-07    -0.00138174    6.60289e-07     0.00138174    6.60289e-07     0.00091849    3.85432e-07     0.00091849    3.85432e-07   -0.000115604    4.31954e-08    7.87145e-05    3.31205e-08   -7.87145e-05    3.31205e-08        1.54543  10000000         1
     0.421        0.16439              0       0.126152              0     -0.0493117              0     -0.0105432              0      0.0231384              0     -0.0447818              0      0.0447818              0      0.0297647              0      0.0297647              0    -0.00375291              0     0.00255476              0    -0.00255476              0      0.0307509    8.90236e-06     0.00252757    1.04715e-06     0.00387929    1.90724e-06    -0.00151638    6.14134e-07   -0.000162106    7.35709e-08    0.000711526    5.94629e-07    -0.00137708    6.58393e-07     0.00137708    6.58393e-07    0.000915291    3.84374e-07    0.000915291    3.84374e-07   -0.000115405    4.31827e-08    7.85611e-05    3.31293e-08   -7.85611e-05    3.31293e-08         1.5276  10000000         1
     0.422       0.164301              0       0.126047              0     -0.0493866              0      -0.010554              0      0.0232001              0     -0.0447551              0      0.0447551              0       0.029744              0       0.029744              0      -0.003757              0       0.002557              0      -0.002557              0      0.0306653    8.85986e-06     0.00251917    1.04259e-06     0.00386528    1.89794e-06    -0.00151446    6.12972e-07   -0.000161821    7.31003e-08    0.000711437    5.92326e-07    -0.00137243    6.55588e-07     0.00137243    6.55588e-07    0.000912108    3.82404e-07    0.000912108    3.82404e-07    -0.00011521    4.30027e-08    7.84112e-05    3.29077e-08   -7.84112e-05    3.29077e-08        1.50839  10000000         1
     0.423       0.164213              0       0.125942              0     -0.0494621              0     -0.0105642              0      0.0232622              0     -0.0447285              0      0.0447285              0       0.029723              0       0.029723              0    -0.00376112              0     0.00255912              0    -0.00255912              0        0.03058    8.84882e-06     0.00251082    1.04041e-06     0.00385132    1.89315e-06    -0.00151255    6.11944e-07   -0.000161526    7.31741e-08    0.000711358     5.9085e-07     -0.0013678    6.54087e-07      0.0013678    6.54087e-07    0.000908929    3.81554e-07    0.000908929    3.81554e-07   -0.000115015    4.29763e-08     7.8258e-05    3.29408e-08    -7.8258e-05    3.29408e-08        1.48471  10000000         1
     0.424       0.164122              0       0.125837              0     -0.0495363              0     -0.0105748              0      0.0233246              0     -0.0447014              0      0.0447014              0       0.029702              0       0.029702              0     -0.0037651              0     0.00256134              0    -0.00256134              0      0.0304952    8.82709e-06     0.00250248    1.03749e-06     0.00383743    1.88693e-06    -0.00151062    6.11239e-07   -0.000161241    7.30755e-08     0.00071129     5.8923e-07    -0.00136318    6.52217e-07     0.00136318    6.52217e-07    0.000905769    3.80366e-07    0.000905769    3.80366e-07   -0.000114818    4.29291e-08    7.81087e-05    3.28941e-08   -7.81087e-05    3.28941e-08         1.6576  10000000         1
     0.425       0.164034              0       0.125732              0     -0.0496119              0     -0.0105854              0       0.023387              0     -0.0446748              0      0.0446748              0       0.029681              0       0.029681              0    -0.00376925              0     0.00256353              0    -0.00256353              0      0.0304108    8.81215e-06      0.0024942    1.03483e-06     0.00382361    1.88185e-06    -0.00150874    6.10173e-07   -0.000160955    7.31636e-08    0.000711218    5.87619e-07     -0.0013586    6.50671e-07      0.0013586    6.50671e-07    0.000902624    3.79387e-07    0.000902624    3.79387e-07   -0.000114626    4.28368e-08    7.79591e-05    3.29245e-08   -7.79591e-05    3.29245e-08        1.43221  10000000         1
     0.426       0.163943              0       0.125627              0     -0.0496854              0     -0.0105948              0      0.0234504              0     -0.0446481              0      0.0446481              0      0.0296595              0      0.0296595              0    -0.00377316              0     0.00256551              0    -0.00256551              0      0.0303268    8.80641e-06     0.00248593    1.03236e-06     0.00380986    1.88031e-06     -0.0015068    6.10525e-07   -0.000160653    7.31328e-08    0.000711174    5.85957e-07    -0.00135403    6.49991e-07     0.00135403    6.49991e-07    0.000899475     3.7882e-07    0.000899475     3.7882e-07   -0.000114428    4.28883e-08    7.78037e-05    3.29134e-08   -7.78037e-05    3.29134e-08        1.37132  10000000         1
     0.427       0.163852              0       0.125521              0     -0.0497597              0     -0.0106053              0      0.0235135              0     -0.0446208              0      0.0446208              0      0.0296382              0      0.0296382              0    -0.00377711              0      0.0025677              0     -0.0025677              0      0.0302429    8.77325e-06     0.00247768    1.02852e-06     0.00379613     1.8729e-06    -0.00150488    6.09677e-07   -0.000160368    7.26184e-08    0.000711117    5.83929e-07    -0.00134946    6.47632e-07     0.00134946    6.47632e-07    0.000896348    3.77213e-07    0.000896348    3.77213e-07   -0.000114231    4.27396e-08    7.76549e-05     3.2675e-08   -7.76549e-05     3.2675e-08        1.36953  10000000         1
     0.428       0.163763              0       0.125415              0     -0.0498345              0     -0.0106155              0       0.023577              0     -0.0445938              0      0.0445938              0      0.0296169              0      0.0296169              0    -0.00378115              0     0.00256982              0    -0.00256982              0      0.0301594    8.75588e-06     0.00246949    1.02587e-06     0.00378243    1.86733e-06    -0.00150298    6.09085e-07   -0.000160078    7.26675e-08    0.000711067    5.82311e-07    -0.00134492    6.45824e-07     0.00134492    6.45824e-07    0.000893226    3.76198e-07    0.000893226    3.76198e-07   -0.000114037    4.27076e-08    7.75043e-05    3.26928e-08   -7.75043e-05    3.26928e-08        1.45177  10000000         1
     0.429       0.163672              0       0.125309              0     -0.0499092              0     -0.0106257              0      0.0236403              0     -0.0445666              0      0.0445666              0      0.0295955              0      0.0295955              0    -0.00378518              0     0.00257196              0    -0.00257196              0      0.0300761     8.7445e-06     0.00246131    1.02374e-06     0.00376879    1.86251e-06    -0.00150108    6.08167e-07    -0.00015979     7.2776e-08    0.000711007    5.80884e-07    -0.00134039    6.44292e-07     0.00134039    6.44292e-07    0.000890118    3.75367e-07    0.000890118    3.75367e-07   -0.000113844    4.26893e-08    7.73546e-05    3.27403e-08   -7.73546e-05    3.27403e-08        1.41092  10000000         1
      0.43       0.163584              0       0.125202              0     -0.0499851              0     -0.0106361              0      0.0237036              0     -0.0445398              0      0.0445398              0      0.0295742              0      0.0295742              0    -0.00378938              0     0.00257411              0    -0.00257411              0       0.029993     8.7086e-06     0.00245318    1.01976e-06     0.00375518    1.85504e-06    -0.00149921    6.07542e-07   -0.000159505     7.2297e-08    0.000710941      5.788e-07    -0.00133588    6.41765e-07     0.00133588    6.41765e-07    0.000887019    3.73789e-07    0.000887019    3.73789e-07   -0.000113655    4.25202e-08    7.72053e-05     3.2517e-08   -7.72053e-05     3.2517e-08        1.41411  10000000         1
