        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   1434.36     -0.0909916    3.19203e-05       0.020706    7.51035e-06       0.728767    0.000269157      -0.105285    3.38875e-05      0.0619343    2.93941e-05      0.0200226    7.06135e-06     -0.0200226    7.06135e-06     0.00964383    3.58623e-06     0.00964383    3.58623e-06      0.0556085    2.40273e-05      0.0227697    7.28191e-06     -0.0227697    7.28191e-06    5.80588e-09    1.46918e-12   -2.64143e-10    6.41763e-14    1.20216e-10    3.12394e-14    4.23114e-09    1.13826e-12   -3.05637e-10    6.07919e-14    3.59583e-10    1.44377e-13    1.16249e-10    2.85558e-14   -1.16249e-10    2.85558e-14     5.5991e-11     1.5257e-14     5.5991e-11     1.5257e-14    3.22857e-10    1.13073e-13    1.32198e-10    2.58521e-14   -1.32198e-10    2.58521e-14         1.8669  10000000         1
   1436.85     -0.0908635    3.15676e-05      0.0206076    7.42827e-06        0.73013    0.000265641      -0.105111    3.35019e-05      0.0620104    2.86258e-05      0.0199945    6.98085e-06     -0.0199945    6.98085e-06      0.0095951    3.54915e-06      0.0095951    3.54915e-06      0.0557158    2.34887e-05      0.0227337    7.19747e-06     -0.0227337    7.19747e-06    5.74773e-09    1.43265e-12   -2.61129e-10    6.31973e-14    1.18447e-10    3.08429e-14    4.19659e-09    1.11223e-12   -3.02075e-10    6.00058e-14    3.56419e-10    1.38488e-13    1.14923e-10    2.80962e-14   -1.14923e-10    2.80962e-14      5.515e-11    1.50725e-14      5.515e-11    1.50725e-14    3.20239e-10    1.08882e-13    1.30667e-10    2.55076e-14   -1.30667e-10    2.55076e-14        1.86259  10000000         1
   1439.33     -0.0907267    3.33707e-05       0.020507    7.79482e-06       0.731496    0.000284954      -0.104924    3.54865e-05      0.0620932    3.04993e-05      0.0199647    7.38147e-06     -0.0199647    7.38147e-06     0.00954514    3.70626e-06     0.00954514    3.70626e-06      0.0558277     2.5065e-05      0.0226951    7.63465e-06     -0.0226951    7.63465e-06    5.69081e-09    1.52506e-12   -2.58154e-10     6.5038e-14    1.16701e-10    3.14581e-14     4.1628e-09    1.17692e-12   -2.98552e-10    6.15986e-14    3.53361e-10    1.45457e-13    1.13616e-10    2.89396e-14   -1.13616e-10    2.89396e-14    5.43196e-11    1.52628e-14    5.43196e-11    1.52628e-14    3.17705e-10    1.14443e-13    1.29153e-10    2.62625e-14   -1.29153e-10    2.62625e-14        1.86315  10000000         1
   1441.82     -0.0905995    3.23014e-05      0.0204095    7.55869e-06       0.732854     0.00028287      -0.104749    3.46515e-05      0.0621719    3.00302e-05       0.019937    7.14055e-06      -0.019937    7.14055e-06     0.00949673    3.61449e-06     0.00949673    3.61449e-06      0.0559366    2.47578e-05       0.022659    7.44429e-06      -0.022659    7.44429e-06    5.63387e-09    1.49415e-12   -2.55213e-10    6.08127e-14    1.14984e-10    2.97241e-14     4.1288e-09     1.1579e-12   -2.95072e-10    5.83439e-14    3.50268e-10    1.41403e-13    1.12322e-10     2.7037e-14   -1.12322e-10     2.7037e-14    5.35033e-11    1.46059e-14    5.35033e-11    1.46059e-14    3.15139e-10    1.11669e-13    1.27658e-10    2.47539e-14   -1.27658e-10    2.47539e-14        1.86514  10000000         1
    1444.3     -0.0904648    3.05861e-05      0.0203106    7.15982e-06       0.734212    0.000259807      -0.104566    3.25083e-05      0.0622526    2.76912e-05      0.0199076    6.76456e-06     -0.0199076    6.76456e-06     0.00944769    3.43248e-06     0.00944769    3.43248e-06      0.0560468    2.28973e-05      0.0226211    6.97779e-06     -0.0226211    6.97779e-06    5.57783e-09    1.35082e-12   -2.52299e-10    5.95243e-14    1.13289e-10    2.90203e-14    4.09531e-09    1.05661e-12   -2.91626e-10    5.68495e-14    3.47234e-10    1.29559e-13    1.11041e-10    2.64673e-14   -1.11041e-10    2.64673e-14    5.26976e-11    1.42721e-14    5.26976e-11    1.42721e-14     3.1262e-10    1.02858e-13    1.26177e-10    2.41062e-14   -1.26177e-10    2.41062e-14        1.87812  10000000         1
   1446.79     -0.0903315    3.03428e-05      0.0202123     7.0711e-06       0.735564    0.000261995      -0.104385    3.24088e-05      0.0623351    2.80304e-05      0.0198785    6.70805e-06     -0.0198785    6.70805e-06     0.00939891    3.38283e-06     0.00939891    3.38283e-06      0.0561585    2.30966e-05      0.0225836    6.96015e-06     -0.0225836    6.96015e-06    5.52218e-09    1.34844e-12   -2.49414e-10    5.75302e-14    1.11616e-10    2.79624e-14    4.06192e-09    1.05327e-12   -2.88215e-10    5.52653e-14    3.44226e-10    1.29978e-13    1.09773e-10    2.55672e-14   -1.09773e-10    2.55672e-14    5.19025e-11    1.37236e-14    5.19025e-11    1.37236e-14    3.10117e-10     1.0263e-13    1.24711e-10      2.345e-14   -1.24711e-10      2.345e-14        1.87532  10000000         1
   1449.27     -0.0901968    3.25564e-05      0.0201141    7.51993e-06       0.736911    0.000282652      -0.104201    3.47023e-05      0.0624118    2.97244e-05      0.0198492    7.20064e-06     -0.0198492    7.20064e-06     0.00935018    3.58466e-06     0.00935018    3.58466e-06      0.0562658    2.46636e-05      0.0225457    7.46129e-06     -0.0225457    7.46129e-06    5.46717e-09    1.44061e-12   -2.46561e-10    6.08214e-14    1.09967e-10    2.91655e-14    4.02882e-09    1.12293e-12   -2.84843e-10    5.80108e-14    3.41216e-10     1.3537e-13    1.08519e-10    2.70574e-14   -1.08519e-10    2.70574e-14    5.11191e-11    1.42352e-14    5.11191e-11    1.42352e-14    3.07615e-10    1.07757e-13    1.23261e-10    2.46795e-14   -1.23261e-10    2.46795e-14        1.86538  10000000         1
   1451.76     -0.0900648    3.18995e-05      0.0200169    7.36832e-06       0.738258    0.000286764      -0.104021    3.43482e-05        0.06249    3.02145e-05      0.0198205    7.04957e-06     -0.0198205    7.04957e-06     0.00930194    3.51464e-06     0.00930194    3.51464e-06      0.0563744    2.49022e-05      0.0225085    7.38398e-06     -0.0225085    7.38398e-06    5.41243e-09    1.44717e-12   -2.43735e-10    5.66149e-14     1.0834e-10    2.74102e-14    3.99577e-09    1.12585e-12   -2.81503e-10    5.45442e-14    3.38223e-10    1.36254e-13    1.07277e-10     2.5161e-14   -1.07277e-10     2.5161e-14    5.03461e-11    1.34407e-14    5.03461e-11    1.34407e-14    3.05122e-10    1.07286e-13    1.21826e-10    2.31555e-14   -1.21826e-10    2.31555e-14        1.88185  10000000         1
   1454.24     -0.0899242    3.06582e-05       0.019918    7.07155e-06       0.739601    0.000269403      -0.103831    3.27508e-05       0.062576    2.85605e-05      0.0197899    6.77877e-06     -0.0197899    6.77877e-06     0.00925294    3.37598e-06     0.00925294    3.37598e-06      0.0564878    2.36275e-05      0.0224692    7.03819e-06     -0.0224692    7.03819e-06    5.35873e-09    1.34004e-12    -2.4094e-10     5.5835e-14    1.06735e-10    2.68996e-14    3.96332e-09     1.0497e-12   -2.78201e-10    5.34836e-14    3.35328e-10    1.28032e-13    1.06049e-10    2.48249e-14   -1.06049e-10    2.48249e-14     4.9584e-11    1.31735e-14     4.9584e-11    1.31735e-14    3.02703e-10    1.01494e-13    1.20406e-10    2.27132e-14   -1.20406e-10    2.27132e-14        1.86354  10000000         1
   1456.73     -0.0897848    3.16159e-05      0.0198198    7.25726e-06       0.740942    0.000278175      -0.103642     3.3763e-05      0.0626579     2.9695e-05      0.0197596    6.99019e-06     -0.0197596    6.99019e-06     0.00920425    3.45473e-06     0.00920425    3.45473e-06      0.0565985    2.45217e-05      0.0224302    7.26108e-06     -0.0224302    7.26108e-06    5.30542e-09    1.37121e-12   -2.38173e-10    5.69609e-14    1.05152e-10    2.72739e-14    3.93101e-09    1.07045e-12   -2.74933e-10    5.45198e-14    3.32427e-10    1.32055e-13    1.04833e-10    2.53228e-14   -1.04833e-10    2.53228e-14    4.88324e-11    1.32912e-14    4.88324e-11    1.32912e-14    3.00279e-10    1.04415e-13    1.19002e-10    2.31961e-14   -1.19002e-10    2.31961e-14        1.86309  10000000         1
   1459.21     -0.0896463    3.15412e-05      0.0197225    7.22596e-06       0.742275    0.000279889      -0.103455    3.37625e-05      0.0627405    2.97683e-05      0.0197294    6.97257e-06     -0.0197294    6.97257e-06       0.009156    3.44171e-06       0.009156    3.44171e-06      0.0567094    2.46785e-05      0.0223915    7.26019e-06     -0.0223915    7.26019e-06    5.25257e-09    1.36276e-12   -2.35437e-10    5.59525e-14    1.03594e-10    2.67993e-14    3.89885e-09    1.06681e-12   -2.71702e-10     5.3789e-14    3.29549e-10    1.30913e-13     1.0363e-10    2.48682e-14    -1.0363e-10    2.48682e-14    4.80926e-11    1.30814e-14    4.80926e-11    1.30814e-14     2.9787e-10    1.04069e-13    1.17613e-10    2.28723e-14   -1.17613e-10    2.28723e-14         1.8649  10000000         1
    1461.7     -0.0895082    3.11932e-05      0.0196253    7.12474e-06       0.743607    0.000273446      -0.103268    3.31946e-05      0.0628227    2.88886e-05      0.0196994    6.89942e-06     -0.0196994    6.89942e-06     0.00910782    3.39176e-06     0.00910782    3.39176e-06      0.0568201    2.40258e-05      0.0223529    7.13885e-06     -0.0223529    7.13885e-06        5.2e-09     1.3148e-12   -2.32721e-10    5.58135e-14    1.02051e-10    2.65856e-14    3.86676e-09    1.03246e-12   -2.68498e-10    5.32903e-14    3.26678e-10    1.25474e-13    1.02437e-10    2.48256e-14   -1.02437e-10    2.48256e-14    4.73606e-11    1.29488e-14    4.73606e-11    1.29488e-14    2.95465e-10    1.00137e-13    1.16235e-10    2.26782e-14   -1.16235e-10    2.26782e-14        1.86355  10000000         1
   1464.18      -0.089374    3.02791e-05      0.0195296    6.90843e-06       0.744937    0.000264443      -0.103085    3.21829e-05      0.0629006    2.81159e-05      0.0196702    6.69598e-06     -0.0196702    6.69598e-06     0.00906033    3.29156e-06     0.00906033    3.29156e-06      0.0569284    2.33655e-05      0.0223149    6.91879e-06     -0.0223149    6.91879e-06    5.14807e-09    1.25532e-12   -2.30052e-10    5.41084e-14     1.0054e-10    2.57651e-14    3.83499e-09    9.89365e-13   -2.65344e-10    5.17306e-14    3.23816e-10    1.21308e-13    1.01264e-10    2.40531e-14   -1.01264e-10    2.40531e-14    4.66432e-11     1.2561e-14    4.66432e-11     1.2561e-14    2.93071e-10    9.67573e-14    1.14879e-10    2.19993e-14   -1.14879e-10    2.19993e-14        1.86797  10000000         1
   1466.67     -0.0892335    3.14094e-05      0.0194324    7.11183e-06       0.746262    0.000279634      -0.102896    3.34699e-05      0.0629816     2.9414e-05      0.0196397    6.94469e-06     -0.0196397    6.94469e-06     0.00901215     3.3789e-06     0.00901215     3.3789e-06      0.0570377    2.45024e-05      0.0222759    7.20016e-06     -0.0222759    7.20016e-06    5.09646e-09    1.31273e-12   -2.27387e-10    5.45502e-14    9.90367e-11    2.57482e-14    3.80329e-09    1.03505e-12   -2.62202e-10    5.20859e-14    3.20983e-10    1.25046e-13    1.00093e-10    2.42485e-14   -1.00093e-10    2.42485e-14    4.59301e-11    1.25132e-14    4.59301e-11    1.25132e-14     2.9069e-10    9.99379e-14    1.13528e-10    2.21683e-14   -1.13528e-10    2.21683e-14        1.87628  10000000         1
   1469.15     -0.0890921     3.2289e-05       0.019336    7.29762e-06       0.747582    0.000287826      -0.102706    3.44903e-05      0.0630611    3.00957e-05       0.019609    7.13601e-06      -0.019609    7.13601e-06     0.00896439    3.46297e-06     0.00896439    3.46297e-06      0.0571464    2.51353e-05      0.0222366    7.42219e-06     -0.0222366    7.42219e-06    5.04547e-09    1.33833e-12   -2.24756e-10    5.55065e-14    9.75592e-11    2.61924e-14     3.7719e-09    1.05258e-12     -2.591e-10    5.33602e-14    3.18173e-10    1.26233e-13    9.89366e-11    2.46499e-14   -9.89366e-11    2.46499e-14    4.52296e-11    1.27022e-14    4.52296e-11    1.27022e-14    2.88331e-10    1.01163e-13    1.12194e-10    2.27319e-14   -1.12194e-10    2.27319e-14        6.56829  10000000         1
   1471.64     -0.0889492    3.37476e-05       0.019239    7.57947e-06       0.748904    0.000306737      -0.102512     3.6082e-05      0.0631446    3.17617e-05       0.019578    7.46425e-06      -0.019578    7.46425e-06     0.00891627    3.59221e-06     0.00891627    3.59221e-06      0.0572582    2.66956e-05      0.0221964    7.77138e-06     -0.0221964    7.77138e-06    4.99539e-09    1.41264e-12   -2.22168e-10    5.61946e-14    9.61066e-11    2.63615e-14    3.74107e-09    1.10844e-12   -2.56043e-10    5.36595e-14    3.15432e-10    1.31213e-13    9.77999e-11    2.50084e-14   -9.77999e-11    2.50084e-14    4.45403e-11    1.27812e-14    4.45403e-11    1.27812e-14    2.86027e-10    1.06024e-13     1.1088e-10     2.2889e-14    -1.1088e-10     2.2889e-14        1.85356  10000000         1
   1474.12     -0.0888095    3.03626e-05      0.0191437    6.83214e-06       0.750216    0.000279963      -0.102324    3.26991e-05      0.0632254    2.93367e-05      0.0195477    6.71017e-06     -0.0195477    6.71017e-06     0.00886908    3.25465e-06     0.00886908    3.25465e-06      0.0573672    2.44254e-05      0.0221577    7.03183e-06     -0.0221577    7.03183e-06    4.94516e-09    1.27205e-12   -2.19588e-10    4.94525e-14    9.46687e-11    2.34198e-14    3.70994e-09    1.00301e-12   -2.53005e-10    4.79732e-14    3.12659e-10    1.20741e-13    9.66663e-11    2.19728e-14   -9.66663e-11    2.19728e-14     4.3859e-11    1.14787e-14     4.3859e-11    1.14787e-14     2.8369e-10    9.62518e-14    1.09573e-10    2.03658e-14   -1.09573e-10    2.03658e-14        1.87282  10000000         1
   1476.61     -0.0886687    3.04657e-05      0.0190482    6.83272e-06        0.75153    0.000276265      -0.102134    3.26639e-05      0.0633065    2.89832e-05      0.0195171    6.73483e-06     -0.0195171    6.73483e-06     0.00882173    3.25218e-06     0.00882173    3.25218e-06      0.0574771    2.42966e-05      0.0221184    7.02504e-06     -0.0221184    7.02504e-06    4.89561e-09    1.23876e-12   -2.17044e-10    5.04493e-14    9.32526e-11    2.37096e-14     3.6792e-09    9.81078e-13   -2.50004e-10    4.88975e-14    3.09924e-10    1.18249e-13    9.55482e-11     2.2418e-14   -9.55482e-11     2.2418e-14    4.31877e-11    1.15788e-14    4.31877e-11    1.15788e-14    2.81386e-10    9.52827e-14    1.08283e-10    2.07864e-14   -1.08283e-10    2.07864e-14        1.86116  10000000         1
   1479.09     -0.0885265     3.0281e-05      0.0189529    6.77015e-06       0.752829    0.000275211      -0.101942    3.24404e-05      0.0633891    2.91682e-05      0.0194863    6.69498e-06     -0.0194863    6.69498e-06     0.00877449    3.22063e-06     0.00877449    3.22063e-06      0.0575873    2.43385e-05      0.0220788    6.97816e-06     -0.0220788    6.97816e-06    4.84657e-09    1.22431e-12   -2.14525e-10    4.94752e-14    9.18565e-11     2.3199e-14    3.64864e-09    9.64148e-13   -2.47036e-10    4.78077e-14     3.0722e-10    1.18158e-13    9.44419e-11    2.19928e-14   -9.44419e-11    2.19928e-14    4.25262e-11    1.13242e-14    4.25262e-11    1.13242e-14    2.79101e-10    9.45688e-14    1.07006e-10    2.03253e-14   -1.07006e-10    2.03253e-14         1.8888  10000000         1
   1481.58     -0.0883838    3.03497e-05       0.018858    6.76459e-06       0.754142    0.000272285      -0.101751    3.22918e-05      0.0634695    2.88158e-05      0.0194554    6.71231e-06     -0.0194554    6.71231e-06     0.00872745    3.21046e-06     0.00872745    3.21046e-06      0.0576967    2.41211e-05      0.0220392    6.94996e-06     -0.0220392    6.94996e-06    4.79792e-09    1.19311e-12   -2.12029e-10    5.02089e-14    9.04789e-11    2.33914e-14    3.61831e-09    9.47152e-13   -2.44097e-10     4.8131e-14    3.04521e-10    1.15673e-13    9.33453e-11    2.23239e-14   -9.33453e-11    2.23239e-14    4.18736e-11    1.13508e-14    4.18736e-11    1.13508e-14    2.76824e-10    9.30321e-14    1.05742e-10    2.05055e-14   -1.05742e-10    2.05055e-14        1.86279  10000000         1
   1484.06     -0.0882437    2.91488e-05      0.0187638    6.49221e-06       0.755441    0.000264586      -0.101562     3.1115e-05      0.0635498    2.77003e-05       0.019425    6.44508e-06      -0.019425    6.44508e-06     0.00868077    3.09002e-06     0.00868077    3.09002e-06      0.0578057    2.32303e-05      0.0220001    6.69127e-06     -0.0220001    6.69127e-06     4.7496e-09    1.14506e-12   -2.09561e-10     4.7321e-14    8.91205e-11    2.21176e-14    3.58804e-09    9.11575e-13    -2.4119e-10    4.55949e-14    3.01836e-10     1.0961e-13     9.2261e-11    2.10315e-14    -9.2261e-11    2.10315e-14    4.12302e-11    1.07977e-14    4.12302e-11    1.07977e-14    2.74554e-10    8.82748e-14    1.04492e-10    1.93755e-14   -1.04492e-10    1.93755e-14        1.86603  10000000         1
   1486.55     -0.0881023    3.10699e-05      0.0186697    6.87131e-06       0.756738      0.0002799      -0.101371    3.30137e-05      0.0636277    2.92486e-05      0.0193944    6.87014e-06     -0.0193944    6.87014e-06     0.00863414    3.25076e-06     0.00863414    3.25076e-06       0.057913     2.4589e-05      0.0219607    7.10894e-06     -0.0219607    7.10894e-06    4.70186e-09    1.19837e-12   -2.07122e-10    5.04833e-14    8.77825e-11    2.33075e-14    3.55808e-09    9.53735e-13   -2.38317e-10    4.83156e-14    2.99169e-10    1.14449e-13    9.11897e-11    2.24338e-14   -9.11897e-11    2.24338e-14    4.05965e-11      1.125e-14    4.05965e-11      1.125e-14    2.72299e-10    9.24666e-14    1.03256e-10    2.06073e-14   -1.03256e-10    2.06073e-14        1.85971  10000000         1
   1489.03     -0.0879596    3.34119e-05      0.0185756    7.35174e-06       0.758034    0.000303843      -0.101179    3.55324e-05      0.0637103    3.14733e-05      0.0193636    7.39049e-06     -0.0193636    7.39049e-06     0.00858744    3.46803e-06     0.00858744    3.46803e-06      0.0580237    2.66084e-05      0.0219209     7.6591e-06     -0.0219209     7.6591e-06    4.65464e-09     1.2894e-12    -2.0471e-10    5.32062e-14    8.64626e-11    2.44402e-14    3.52837e-09    1.02218e-12   -2.35475e-10    5.08287e-14    2.96548e-10    1.21298e-13    9.01306e-11    2.36641e-14   -9.01306e-11    2.36641e-14    3.99714e-11    1.17462e-14    3.99714e-11    1.17462e-14    2.70079e-10    9.87016e-14    1.02034e-10    2.17266e-14   -1.02034e-10    2.17266e-14        1.88098  10000000         1
